study_title,year,population,sample_size,sepsis_type,biomarker,outcome,main_finding,odds_ratio,auc,p_value,source_quote,chunk_id
Comparison of Pediatric Sequential Organ Failure Assessment and Pediatric Risk of Mortality III Score as Mortality Prediction in Pediatric Intensive Care Unit,2022,critically ill children,286,,,mortality within 30 days,The p-SOFA and PRISM scores were significantly greater in children who did not survive than survivors.,,,,The 30-day mortality was estimated as 57%.,0
Baloch_2022,,critically ill children,,,,30-day mortality,The p-SOFA score is a good predictor for 30-day mortality in critically ill children and had better accuracy than the PRISM III 24 score.,,0.81,0.001,the p-SOFA score is a good predictor for 30-day mortality in critically ill children and had better accuracy than the PRISM III 24 score.,1
Comparison of Pediatric Sequential Organ Failure Assessment and Pediatric Risk of Mortality III Score as Mortality Prediction in Pediatric Intensive Care Unit,2022,critically ill children,,,,mortality prediction,The aim of our study was to assess and compare the diagnostic accuracy of the PRISM III and the p-SOFA for the prediction of mortality in critically ill children.,,,,the aim of our study was to assess and compare the diagnostic accuracy of the PRISM III and the p-SOFA for the prediction of mortality in critically ill children.,2
Baloch_2022,,critically ill children aged one month to 15 years,286,,,mortality within 30 days,p-SOFA score of higher than 2 and PRISM III score of higher than 8 are predictors of mortality.,,,,A score of higher than 8 on the PRISM III 24 was deemed a predictor of mortality.,3
Baloch_2022,2022,children,286,,"p-SOFA score, PRISM III 24 score",30-day mortality,The 30-day mortality was estimated as 57%.,,,0.001*,The 30-day mortality was estimated as 57%.,4
Baloch_2022,2022,children,,,p-SOFA,30-day mortality,The maximal p-SOFA exhibited good discrimination for 30-day mortality with an AUC of 0.81.,,0.81,0.0001,the maximal p-SOFA exhibited good discrimination for 30-day mortality.,5
Baloch_2022,2022,critically ill patients,286,,p-SOFA score,30-day mortality,"The p-SOFA score was positively associated with the PRISM III 24 score (r=0.712, p=0.001).",,,0.001,"We observed that the p-SOFA score was positively associated with the PRISM III 24 score (r=0.712, p=0.001).",6
Baloch_2022,,critically ill children,286,,,30-day mortality,The validity of the PRISM III 24 score and the p-SOFA score for predicting 30-day death was evaluated.,,,,we evaluated the validity of the PRISM III 24 score and the p-SOFA score for predicting 30-day death in 286 critically ill children admitted to the PICU,7
Baloch_2022,,PICU children,,,p-SOFA and PRISM III 24 scores,death within 30 days,p-SOFA and PRISM III 24 scores at the time of admission to the PICU were found to be good predictors of death within 30 days.,,0.81,0.513,the AUC value of 0.81 for the prediction of 30-day mortality was good for the p-SOFA score.,8
Baloch et al. Cureus 14(1): e21055,2022,PICU children with severe illness,,,p-SOFA,30-day mortality,p-SOFA (>2) had a greater sensitivity than PRISM III 24 (>8) for predicting 30-day mortality.,,0.84,,p-SOFA (>2) had a greater sensitivity than PRISM III 24 (>8) (94% vs. 56%),9
Baloch_2022,,critically ill children,relatively small,,p-SOFA,30-day mortality,the p-SOFA score is a good predictor for 30-day mortality in critically ill children with better accuracy than the PRISM III 24 score,,,,p-SOFA and PRISM III 24 both have proven to be valuable in objective prediction in these patients.,10
Baloch_2022,,,,,,,,,,,,11
Baloch et al.,,,,,,,,,,,,12
Mortality risk prediction by application of pediatric risk of mortality scoring system in the pediatric intensive care unit,2013,,,,,,,,,,Mortality risk prediction by application of pediatric risk of mortality scoring system in the pediatric intensive care unit.,13
Comparison of Pediatric Sequential Organ Failure Assessment and Pediatric Risk of Mortality III Score as Mortality Prediction in Pediatric Intensive Care Unit,2022,critically ill children,286,,,mortality within 30 days,The p-SOFA and PRISM scores were significantly greater in children who did not survive than survivors.,,,,The 30-day mortality was estimated as 57%.,0
Baloch_2022_clean,,critically ill children,,,p-SOFA score,30-day mortality,The p-SOFA score is a good predictor for 30-day mortality in critically ill children and had better accuracy than the PRISM III 24 score.,,0.81,0.001,the p-SOFA score is a good predictor for 30-day mortality in critically ill children and had better accuracy than the PRISM III 24 score,1
Comparison of Pediatric Sequential Organ Failure Assessment and Pediatric Risk of Mortality III Score as Mortality Prediction in Pediatric Intensive Care Unit,2022,critically ill children,,,,mortality prediction,The aim of our study was to assess and compare the diagnostic accuracy of the PRISM III and the p-SOFA for the prediction of mortality in critically ill children.,,,,the aim of our study was to assess and compare the diagnostic accuracy of the PRISM III and the p-SOFA for the prediction of mortality in critically ill children.,2
Baloch_2022_clean,,critically ill children aged one month to 15 years,286,,"p-SOFA score, PRISM III score",30-day mortality,p-SOFA score of higher than 2 and PRISM III score of higher than 8 are predictors of mortality,,,,p-SOFA score of higher than 2 is considered as a predictor of mortality.,3
Baloch_2022_clean,2022,children,286,,p-SOFA score,30-day mortality,Children who did not survive had a significantly higher p-SOFA score than survivors.,,,0.0001,We found that children who did not survive had a significantly higher p-SOFA score than survivors (8 [range: 1-20] vs 4 [range: 0-14]; p=0.0001; Table 1).,4
Baloch et al. Cureus 14(1): e21055,2022,children,,,p-SOFA,30-day mortality,The maximal p-SOFA exhibited good discrimination for 30-day mortality.,,0.81 (0.76-0.86),0.0001,the maximal p-SOFA exhibited good discrimination for 30-day mortality.,5
